id;TerritoryType;capital
RUS;Country;RUS_CFO_MOG
RUS_CFO;FederalDistrict;RUS_CFO_MOG
RUS_CFO_BEL;Oblast;0
RUS_CFO_BRJ;Oblast;0
RUS_CFO_VLA;Oblast;0
RUS_CFO_VOR;Oblast;0
RUS_CFO_IVA;Oblast;0
RUS_CFO_KAL;Oblast;0
RUS_CFO_KOS;Oblast;0
RUS_CFO_KUR;Oblast;0
RUS_CFO_LIP;Oblast;0
RUS_CFO_MOO;Oblast;0
RUS_CFO_ORL;Oblast;0
RUS_CFO_RIA;Oblast;0
RUS_CFO_SMO;Oblast;0
RUS_CFO_TAM;Oblast;0
RUS_CFO_TVE;Oblast;0
RUS_CFO_TUL;Oblast;0
RUS_CFO_JAR;Oblast;0
RUS_CFO_MOG;FederalCity;0
RUS_SZO;FederalDistrict;RUS_SZO_SPB
RUS_SZO_KAR;Republic;0
RUS_SZO_KOM;Republic;0
RUS_SZO_NAO;AutonomousOkrug;0
RUS_SZO_ARH;Oblast;0
RUS_SZO_VOL;Oblast;0
RUS_SZO_KAL;Oblast;0
RUS_SZO_LEN;Oblast;0
RUS_SZO_MUR;Oblast;0
RUS_SZO_NOV;Oblast;0
RUS_SZO_PSK;Oblast;0
RUS_SZO_SPB;FederalCity;0
RUS_YFO;FederalDistrict;0
RUS_YFO_ADY;Republic;0
RUS_YFO_KAL;Republic;0
RUS_YFO_KRY;Republic;0
RUS_YFO_KRA;Kray;0
RUS_YFO_AST;Oblast;0
RUS_YFO_VOL;Oblast;0
RUS_YFO_ROS;Oblast;0
RUS_YFO_SEV;FederalCity;0
RUS_SKO;FederalDistrict;0
RUS_SKO_DAG;Republic;0
RUS_SKO_ING;Republic;0
RUS_SKO_KBR;Republic;0
RUS_SKO_KCR;Republic;0
RUS_SKO_OSE;Republic;0
RUS_SKO_CHE;Republic;0
RUS_SKO_STA;Kray;0
RUS_PFO;FederalDistrict;0
RUS_PFO_BAS;Republic;0
RUS_PFO_MAR;Republic;0
RUS_PFO_MOR;Republic;0
RUS_PFO_TAT;Republic;0
RUS_PFO_UDM;Republic;0
RUS_PFO_CHU;Republic;0
RUS_PFO_PER;Kray;0
RUS_PFO_KIR;Oblast;0
RUS_PFO_NIZ;Oblast;0
RUS_PFO_ORE;Oblast;0
RUS_PFO_PEN;Oblast;0
RUS_PFO_SAM;Oblast;0
RUS_PFO_SAR;Oblast;0
RUS_PFO_ULJ;Oblast;0
RUS_UFO;FederalDistrict;0
RUS_UFO_KUR;Oblast;0
RUS_UFO_SVE;Oblast;0
RUS_UFO_HMA;AutonomousOkrug;0
RUS_UFO_JNA;AutonomousOkrug;0
RUS_UFO_TIU;Oblast;0
RUS_UFO_CHE;Oblast;0
RUS_SFO;FederalDistrict;0
RUS_SFO_ALR;Republic;0
RUS_SFO_TYV;Republic;0
RUS_SFO_HAK;Republic;0
RUS_SFO_ALK;Kray;0
RUS_SFO_KRA;Kray;0
RUS_SFO_IRK;Oblast;0
RUS_SFO_KEM;Oblast;0
RUS_SFO_NOV;Oblast;0
RUS_SFO_OMS;Oblast;0
RUS_SFO_TOM;Oblast;0
RUS_DFO;FederalDistrict;0
RUS_DFO_BUR;Republic;0
RUS_DFO_JAK;Republic;0
RUS_DFO_ZAB;Kray;0
RUS_DFO_KAM;Kray;0
RUS_DFO_PRI;Kray;0
RUS_DFO_HAB;Kray;0
RUS_DFO_AMU;Oblast;0
RUS_DFO_MAG;Oblast;0
RUS_DFO_SAH;Oblast;0
RUS_DFO_EAO;AutonomousOblast;0
RUS_DFO_CHU;AutonomousOkrug;0
